Date,flat_rate
2013/1/1,45.49251
2013/1/2,45.61924
2013/1/3,45.99942
2013/1/4,45.8727
2013/1/5,45.93606
2013/1/6,45.93606
2013/1/7,45.74597
2013/1/8,45.80933
2013/1/9,45.36578
2013/1/10,45.42915
2013/1/11,45.30242
2013/1/12,45.36578
2013/1/13,45.11233
2013/1/14,44.85887
2013/1/15,44.92223
2013/1/16,43.81337
2013/1/17,43.43318
2013/1/18,42.64113
2013/1/19,42.70449
2013/1/20,42.26094
2013/1/21,41.21544
2013/1/22,38.8076
2013/1/23,34.84735
2013/1/24,34.97408
2013/1/25,32.88306
2013/1/26,32.88306
2013/1/27,32.75634
2013/1/28,32.56625
2013/1/29,32.78802
2013/1/30,33.32661
2013/1/31,33.3583
2013/2/1,33.38998
2013/2/2,33.73848
2013/2/3,33.77016
2013/2/4,33.92857
2013/2/5,33.86521
2013/2/6,33.38998
2013/2/7,33.3583
2013/2/8,33.26325
2013/2/9,33.3583
2013/2/10,33.38998
2013/2/11,33.48502
2013/2/12,33.5167
2013/2/13,33.45334
2013/2/14,33.19989
2013/2/15,33.73848
2013/2/16,33.89689
2013/2/17,33.83353
2013/2/18,34.02362
2013/2/19,35.22754
2013/2/20,35.95622
2013/2/21,36.08295
2013/2/22,36.11463
2013/2/23,36.11463
2013/2/24,35.9879
2013/2/25,35.41763
2013/2/26,35.48099
2013/2/27,34.65726
2013/2/28,34.4038
2013/3/1,34.59389
2013/3/2,34.4038
2013/3/3,34.59389
2013/3/4,34.4038
2013/3/5,34.68894
2013/3/6,34.91071
2013/3/7,34.78399
2013/3/8,34.91071
2013/3/9,35.2909
2013/3/10,35.2909
2013/3/11,35.67108
2013/3/12,36.05127
2013/3/13,36.24136
2013/3/14,36.30472
2013/3/15,36.30472
2013/3/16,36.81163
2013/3/17,37.06509
2013/3/18,37.00173
2013/3/19,37.79378
2013/3/20,39.15611
2013/3/21,39.66302
2013/3/22,38.96601
2013/3/23,38.77592
2013/3/24,38.4591
2013/3/25,38.1106
2013/3/26,36.93837
2013/3/27,36.77995
2013/3/28,36.55818
2013/3/29,35.92454
2013/3/30,35.82949
2013/3/31,35.41763
2013/4/1,35.03744
2013/4/2,35.10081
2013/4/3,34.27707
2013/4/4,34.15034
2013/4/5,34.21371
2013/4/6,34.08698
2013/4/7,33.77016
2013/4/8,33.38998
2013/4/9,32.94643
2013/4/10,32.94643
2013/4/11,32.69297
2013/4/12,33.32661
2013/4/13,33.38998
2013/4/14,33.32661
2013/4/15,33.58007
2013/4/16,33.45334
2013/4/17,33.45334
2013/4/18,33.92857
2013/4/19,34.27707
2013/4/20,34.08698
2013/4/21,34.24539
2013/4/22,34.27707
2013/4/23,34.02362
2013/4/24,34.34044
2013/4/25,34.27707
2013/4/26,34.08698
2013/4/27,34.34044
2013/4/28,34.34044
2013/4/29,34.91071
2013/4/30,34.84735
2013/5/1,36.30472
2013/5/2,36.39977
2013/5/3,36.81163
2013/5/4,36.74827
2013/5/5,37.06509
2013/5/6,37.38191
2013/5/7,37.57201
2013/5/8,37.7621
2013/5/9,40.61348
2013/5/10,42.41935
2013/5/11,42.60945
2013/5/12,42.5144
2013/5/13,42.60945
2013/5/14,42.5144
2013/5/15,42.19758
2013/5/16,40.9303
2013/5/17,41.02534
2013/5/18,40.74021
2013/5/19,40.67684
2013/5/20,40.20161
2013/5/21,39.02938
2013/5/22,38.4591
2013/5/23,40.3917
2013/5/24,40.2333
2013/5/25,41.6273
2013/5/26,42.76786
2013/5/27,43.11636
2013/5/28,44.06682
2013/5/29,47.39343
2013/5/30,47.39343
2013/5/31,49.16763
2013/6/1,49.35772
2013/6/2,49.35772
2013/6/3,48.28053
2013/6/4,48.09044
2013/6/5,47.07661
2013/6/6,45.52419
2013/6/7,45.55587
2013/6/8,45.17569
2013/6/9,44.85887
2013/6/10,44.79551
2013/6/11,45.23906
2013/6/12,44.95392
2013/6/13,44.35196
2013/6/14,44.79551
2013/6/15,45.23906
2013/6/16,44.95392
2013/6/17,44.60542
2013/6/18,44.28859
2013/6/19,43.97178
2013/6/20,44.03514
2013/6/21,43.84505
2013/6/22,43.52822
2013/6/23,43.49654
2013/6/24,43.21141
2013/6/25,43.27477
2013/6/26,41.69067
2013/6/27,38.77592
2013/6/28,38.4591
2013/6/29,38.20565
2013/6/30,38.20565
2013/7/1,39.3462
2013/7/2,40.61348
2013/7/3,43.33813
2013/7/4,43.4015
2013/7/5,48.47062
2013/7/6,49.99136
2013/7/7,50.81509
2013/7/8,51.19528
2013/7/9,51.13191
2013/7/10,51.25864
2013/7/11,50.24482
2013/7/12,49.42108
2013/7/13,47.90034
2013/7/14,47.96371
2013/7/15,47.39343
2013/7/16,45.11233
2013/7/17,44.95392
2013/7/18,42.95795
2013/7/19,42.83122
2013/7/20,42.5144
2013/7/21,42.10254
2013/7/22,41.31048
2013/7/23,40.48675
2013/7/24,39.40956
2013/7/25,39.50461
2013/7/26,39.28283
2013/7/27,39.09274
2013/7/28,38.55415
2013/7/29,38.52246
2013/7/30,38.23733
2013/7/31,36.93837
2013/8/1,36.36809
2013/8/2,36.24136
2013/8/3,36.17799
2013/8/4,36.30472
2013/8/5,36.30472
2013/8/6,36.05127
2013/8/7,36.05127
2013/8/8,35.95622
2013/8/9,35.89286
2013/8/10,35.6394
2013/8/11,35.54435
2013/8/12,35.16417
2013/8/13,34.4038
2013/8/14,34.4038
2013/8/15,34.21371
2013/8/16,34.21371
2013/8/17,34.30875
2013/8/18,34.4038
2013/8/19,34.21371
2013/8/20,34.21371
2013/8/21,34.11866
2013/8/22,33.83353
2013/8/23,34.0553
2013/8/24,34.02362
2013/8/25,33.86521
2013/8/26,33.83353
2013/8/27,33.64343
2013/8/28,33.5167
2013/8/29,33.32661
2013/8/30,33.19989
2013/8/31,33.23157
2013/9/1,33.7068
2013/9/2,34.02362
2013/9/3,33.89689
2013/9/4,34.7523
2013/9/5,35.73445
2013/9/6,35.54435
2013/9/7,34.97408
2013/9/8,35.03744
2013/9/9,35.13249
2013/9/10,35.22754
2013/9/11,35.10081
2013/9/12,35.41763
2013/9/13,35.35426
2013/9/14,35.22754
2013/9/15,35.25922
2013/9/16,35.41763
2013/9/17,35.16417
2013/9/18,35.92454
2013/9/19,36.08295
2013/9/20,36.46313
2013/9/21,36.68491
2013/9/22,36.68491
2013/9/23,36.93837
2013/9/24,37.06509
2013/9/25,37.00173
2013/9/26,37.88882
2013/9/27,37.82546
2013/9/28,37.41359
2013/9/29,37.38191
2013/9/30,37.63537
2013/10/1,37.82546
2013/10/2,38.39574
2013/10/3,38.77592
2013/10/4,38.83929
2013/10/5,39.02938
2013/10/6,39.06106
2013/10/7,39.21947
2013/10/8,39.3462
2013/10/9,39.97984
2013/10/10,39.91647
2013/10/11,40.48675
2013/10/12,40.10657
2013/10/13,40.07489
2013/10/14,39.91647
2013/10/15,40.01152
2013/10/16,40.10657
2013/10/17,41.31048
2013/10/18,42.26094
