Date,world scale
2004/1/15,135.0215
2004/2/15,119.4325
2004/3/15,98.31178
2004/4/15,101.0776
2004/5/15,120.4382
2004/6/15,135.5244
2004/7/15,126.4727
2004/8/15,111.8894
2004/9/15,190.8405
2004/10/15,270.7974
2004/11/15,267.2773
2004/12/15,155.8908
2005/1/15,106.3578
2005/2/15,124.4612
2005/3/15,91.77442
2005/4/15,76.18535
2005/5/15,62.60776
2005/6/15,78.19684
2005/7/15,80.20834
2005/8/15,77.19109
2005/9/15,99.56896
2005/10/15,159.1595
2005/11/15,178.2687
2005/12/15,143.0675
2006/1/15,125.467
2006/2/15,110.3807
2006/3/15,70.65373
2006/4/15,63.61351
2006/5/15,95.04311
2006/6/15,116.6667
2006/7/15,122.7011
2006/8/15,118.4267
2006/9/15,94.79166
2006/10/15,75.1796
2006/11/15,65.37357
2006/12/15,62.60776
2007/1/15,63.11063
2007/2/15,75.1796
2007/3/15,77.9454
2007/4/15,68.39081
2007/5/15,77.69396
2007/6/15,63.61351
2007/7/15,58.0819
2007/8/15,56.57328
2007/9/15,57.57902
2007/10/15,74.17385
2007/11/15,168.9655
2007/12/15,193.6063
2008/1/15,133.0101
2008/2/15,115.4095
2008/3/15,118.4267
2008/4/15,149.8563
2008/5/15,199.3894
2008/6/15,211.9612
2008/7/15,179.7773
2008/8/15,98.31178
2008/9/15,111.8894
2008/10/15,88.75719
2008/11/15,72.66523
2008/12/15,72.16235
2009/1/15,55.56753
2009/2/15,43.49856
2009/3/15,36.45833
2009/4/15,29.92098
2009/5/15,35.70402
2009/6/15,42.49282
2009/7/15,37.21264
2009/8/15,36.96121
2009/9/15,36.70977
2009/10/15,44.25287
2009/11/15,49.53305
2009/12/15,72.4138
2010/1/15,102.3348
2010/2/15,79.70546
2010/3/15,85.73994
2010/4/15,88.25431
2010/5/15,80.20834
2010/6/15,85.23707
2010/7/15,56.32184
2010/8/15,50.53879
2010/9/15,48.02443
2010/10/15,54.56178
2010/11/15,65.12212
2010/12/15,55.06466
2011/1/15,51.04167
2011/2/15,65.12212
2011/3/15,59.59052
2011/4/15,51.04167
2011/5/15,50.53879
2011/6/15,55.56753
2011/7/15,49.03017
2011/8/15,46.76724
2011/9/15,46.01293
2011/10/15,48.77874
2011/11/15,59.08764
2011/12/15,59.08764
2012/1/15,56.57328
2012/2/15,54.05891
2012/3/15,61.85345
2012/4/15,63.36207
2012/5/15,55.06466
2012/6/15,43.49856
2012/7/15,35.45259
2012/8/15,36.45833
2012/9/15,39.47557
2012/10/15,38.46983
2012/11/15,47.01868
2012/12/15,46.5158
2013/1/15,38.46983
2013/2/15,33.44109
2013/3/15,34.44684
2013/4/15,32.93822
2013/5/15,40.48132
2013/6/15,41.48707
2013/7/15,41.48707
2013/8/15,33.94397
2013/9/15,34.44684
2013/10/15,44.25287
2013/11/15,61.60201
2013/12/15,61.60201
2014/1/15,56.32184
2014/2/15,56.57328
2014/3/15,44.50431
2014/4/15,39.47557
2014/5/15,35.95546
2014/6/15,40.73276
2014/7/15,50.03592
2014/8/15,47.52155
2014/9/15,38.9727
2014/10/15,48.27586
2014/11/15,59.59052
