propeller_id,Pitch Ration (P/D),Expanded Area Ratio (EAR),D,Propeller Blade Number,Rn,,,,
1,0.88,0.54,8.8,4,45750711,,,,
2,0.88,0.54,9,4,45750711,,,,
3,0.88,0.54,9.2,4,45750711,,,,
4,0.88,0.54,9.4,4,45750711,,,,
5,0.88,0.54,9.6,4,45750711,,,,
6,0.88,0.54,9.8,4,45750711,,,,
7,0.88,0.54,10,4,45750711,,,,
8,0.88,0.548,8.8,4,45750711,,,,
9,0.88,0.548,9,4,45750711,,,,
10,0.88,0.548,9.2,4,45750711,,,,
11,0.88,0.548,9.4,4,45750711,,,,
12,0.88,0.548,9.6,4,45750711,,,,
13,0.88,0.548,9.8,4,45750711,,,,
14,0.88,0.548,10,4,45750711,,,,
15,0.88,0.556,8.8,4,45750711,,,,
16,0.88,0.556,9,4,45750711,,,,
17,0.88,0.556,9.2,4,45750711,,,,
18,0.88,0.556,9.4,4,45750711,,,,
19,0.88,0.556,9.6,4,45750711,,,,
20,0.88,0.556,9.8,4,45750711,,,,
21,0.88,0.556,10,4,45750711,,,,
22,0.88,0.564,8.8,4,45750711,,,,
23,0.88,0.564,9,4,45750711,,,,
24,0.88,0.564,9.2,4,45750711,,,,
25,0.88,0.564,9.4,4,45750711,,,,
26,0.88,0.564,9.6,4,45750711,,,,
27,0.88,0.564,9.8,4,45750711,,,,
28,0.88,0.564,10,4,45750711,,,,
29,0.88,0.572,8.8,4,45750711,,,,
30,0.88,0.572,9,4,45750711,,,,
31,0.88,0.572,9.2,4,45750711,,,,
32,0.88,0.572,9.4,4,45750711,,,,
33,0.88,0.572,9.6,4,45750711,,,,
34,0.88,0.572,9.8,4,45750711,,,,
35,0.88,0.572,10,4,45750711,,,,
36,0.88,0.58,8.8,4,45750711,,,,
37,0.88,0.58,9,4,45750711,,,,
38,0.88,0.58,9.2,4,45750711,,,,
39,0.88,0.58,9.4,4,45750711,,,,
40,0.88,0.58,9.6,4,45750711,,,,
41,0.88,0.58,9.8,4,45750711,,,,
42,0.88,0.58,10,4,45750711,,,,
43,0.88,0.588,8.8,4,45750711,,,,
44,0.88,0.588,9,4,45750711,,,,
45,0.88,0.588,9.2,4,45750711,,,,
46,0.88,0.588,9.4,4,45750711,,,,
47,0.88,0.588,9.6,4,45750711,,,,
48,0.88,0.588,9.8,4,45750711,,,,
49,0.88,0.588,10,4,45750711,,,,
50,0.88,0.596,8.8,4,45750711,,,,
51,0.88,0.596,9,4,45750711,,,,
52,0.88,0.596,9.2,4,45750711,,,,
53,0.88,0.596,9.4,4,45750711,,,,
54,0.88,0.596,9.6,4,45750711,,,,
55,0.88,0.596,9.8,4,45750711,,,,
56,0.88,0.596,10,4,45750711,,,,
57,0.88,0.604,8.8,4,45750711,,,,
58,0.88,0.604,9,4,45750711,,,,
59,0.88,0.604,9.2,4,45750711,,,,
60,0.88,0.604,9.4,4,45750711,,,,
61,0.88,0.604,9.6,4,45750711,,,,
62,0.88,0.604,9.8,4,45750711,,,,
63,0.88,0.604,10,4,45750711,,,,
64,0.88,0.612,8.8,4,45750711,,,,
65,0.88,0.612,9,4,45750711,,,,
66,0.88,0.612,9.2,4,45750711,,,,
67,0.88,0.612,9.4,4,45750711,,,,
68,0.88,0.612,9.6,4,45750711,,,,
69,0.88,0.612,9.8,4,45750711,,,,
70,0.88,0.612,10,4,45750711,,,,
71,0.88,0.62,8.8,4,45750711,,,,
72,0.88,0.62,9,4,45750711,,,,
73,0.88,0.62,9.2,4,45750711,,,,
74,0.88,0.62,9.4,4,45750711,,,,
75,0.88,0.62,9.6,4,45750711,,,,
76,0.88,0.62,9.8,4,45750711,,,,
77,0.88,0.62,10,4,45750711,,,,
78,0.894,0.54,8.8,4,45750711,,,,
79,0.894,0.54,9,4,45750711,,,,
80,0.894,0.54,9.2,4,45750711,,,,
81,0.894,0.54,9.4,4,45750711,,,,
82,0.894,0.54,9.6,4,45750711,,,,
83,0.894,0.54,9.8,4,45750711,,,,
84,0.894,0.54,10,4,45750711,,,,
85,0.894,0.548,8.8,4,45750711,,,,
86,0.894,0.548,9,4,45750711,,,,
87,0.894,0.548,9.2,4,45750711,,,,
88,0.894,0.548,9.4,4,45750711,,,,
89,0.894,0.548,9.6,4,45750711,,,,
90,0.894,0.548,9.8,4,45750711,,,,
91,0.894,0.548,10,4,45750711,,,,
92,0.894,0.556,8.8,4,45750711,,,,
93,0.894,0.556,9,4,45750711,,,,
94,0.894,0.556,9.2,4,45750711,,,,
95,0.894,0.556,9.4,4,45750711,,,,
96,0.894,0.556,9.6,4,45750711,,,,
97,0.894,0.556,9.8,4,45750711,,,,
98,0.894,0.556,10,4,45750711,,,,
99,0.894,0.564,8.8,4,45750711,,,,
100,0.894,0.564,9,4,45750711,,,,
101,0.894,0.564,9.2,4,45750711,,,,
102,0.894,0.564,9.4,4,45750711,,,,
103,0.894,0.564,9.6,4,45750711,,,,
104,0.894,0.564,9.8,4,45750711,,,,
105,0.894,0.564,10,4,45750711,,,,
106,0.894,0.572,8.8,4,45750711,,,,
107,0.894,0.572,9,4,45750711,,,,
108,0.894,0.572,9.2,4,45750711,,,,
109,0.894,0.572,9.4,4,45750711,,,,
110,0.894,0.572,9.6,4,45750711,,,,
111,0.894,0.572,9.8,4,45750711,,,,
112,0.894,0.572,10,4,45750711,,,,
113,0.894,0.58,8.8,4,45750711,,,,
114,0.894,0.58,9,4,45750711,,,,
115,0.894,0.58,9.2,4,45750711,,,,
116,0.894,0.58,9.4,4,45750711,,,,
117,0.894,0.58,9.6,4,45750711,,,,
118,0.894,0.58,9.8,4,45750711,,,,
119,0.894,0.58,10,4,45750711,,,,
120,0.894,0.588,8.8,4,45750711,,,,
121,0.894,0.588,9,4,45750711,,,,
122,0.894,0.588,9.2,4,45750711,,,,
123,0.894,0.588,9.4,4,45750711,,,,
124,0.894,0.588,9.6,4,45750711,,,,
125,0.894,0.588,9.8,4,45750711,,,,
126,0.894,0.588,10,4,45750711,,,,
127,0.894,0.596,8.8,4,45750711,,,,
128,0.894,0.596,9,4,45750711,,,,
129,0.894,0.596,9.2,4,45750711,,,,
130,0.894,0.596,9.4,4,45750711,,,,
131,0.894,0.596,9.6,4,45750711,,,,
132,0.894,0.596,9.8,4,45750711,,,,
133,0.894,0.596,10,4,45750711,,,,
134,0.894,0.604,8.8,4,45750711,,,,
135,0.894,0.604,9,4,45750711,,,,
136,0.894,0.604,9.2,4,45750711,,,,
137,0.894,0.604,9.4,4,45750711,,,,
138,0.894,0.604,9.6,4,45750711,,,,
139,0.894,0.604,9.8,4,45750711,,,,
140,0.894,0.604,10,4,45750711,,,,
141,0.894,0.612,8.8,4,45750711,,,,
142,0.894,0.612,9,4,45750711,,,,
143,0.894,0.612,9.2,4,45750711,,,,
144,0.894,0.612,9.4,4,45750711,,,,
145,0.894,0.612,9.6,4,45750711,,,,
146,0.894,0.612,9.8,4,45750711,,,,
147,0.894,0.612,10,4,45750711,,,,
148,0.894,0.62,8.8,4,45750711,,,,
149,0.894,0.62,9,4,45750711,,,,
150,0.894,0.62,9.2,4,45750711,,,,
151,0.894,0.62,9.4,4,45750711,,,,
152,0.894,0.62,9.6,4,45750711,,,,
153,0.894,0.62,9.8,4,45750711,,,,
154,0.894,0.62,10,4,45750711,,,,
155,0.908,0.54,8.8,4,45750711,,,,
156,0.908,0.54,9,4,45750711,,,,
157,0.908,0.54,9.2,4,45750711,,,,
158,0.908,0.54,9.4,4,45750711,,,,
159,0.908,0.54,9.6,4,45750711,,,,
160,0.908,0.54,9.8,4,45750711,,,,
161,0.908,0.54,10,4,45750711,,,,
162,0.908,0.548,8.8,4,45750711,,,,
163,0.908,0.548,9,4,45750711,,,,
164,0.908,0.548,9.2,4,45750711,,,,
165,0.908,0.548,9.4,4,45750711,,,,
166,0.908,0.548,9.6,4,45750711,,,,
167,0.908,0.548,9.8,4,45750711,,,,
168,0.908,0.548,10,4,45750711,,,,
169,0.908,0.556,8.8,4,45750711,,,,
170,0.908,0.556,9,4,45750711,,,,
171,0.908,0.556,9.2,4,45750711,,,,
172,0.908,0.556,9.4,4,45750711,,,,
173,0.908,0.556,9.6,4,45750711,,,,
174,0.908,0.556,9.8,4,45750711,,,,
175,0.908,0.556,10,4,45750711,,,,
176,0.908,0.564,8.8,4,45750711,,,,
177,0.908,0.564,9,4,45750711,,,,
178,0.908,0.564,9.2,4,45750711,,,,
179,0.908,0.564,9.4,4,45750711,,,,
180,0.908,0.564,9.6,4,45750711,,,,
181,0.908,0.564,9.8,4,45750711,,,,
182,0.908,0.564,10,4,45750711,,,,
183,0.908,0.572,8.8,4,45750711,,,,
184,0.908,0.572,9,4,45750711,,,,
185,0.908,0.572,9.2,4,45750711,,,,
186,0.908,0.572,9.4,4,45750711,,,,
187,0.908,0.572,9.6,4,45750711,,,,
188,0.908,0.572,9.8,4,45750711,,,,
189,0.908,0.572,10,4,45750711,,,,
190,0.908,0.58,8.8,4,45750711,,,,
191,0.908,0.58,9,4,45750711,,,,
192,0.908,0.58,9.2,4,45750711,,,,
193,0.908,0.58,9.4,4,45750711,,,,
194,0.908,0.58,9.6,4,45750711,,,,
195,0.908,0.58,9.8,4,45750711,,,,
196,0.908,0.58,10,4,45750711,,,,
197,0.908,0.588,8.8,4,45750711,,,,
198,0.908,0.588,9,4,45750711,,,,
199,0.908,0.588,9.2,4,45750711,,,,
200,0.908,0.588,9.4,4,45750711,,,,
201,0.908,0.588,9.6,4,45750711,,,,
202,0.908,0.588,9.8,4,45750711,,,,
203,0.908,0.588,10,4,45750711,,,,
204,0.908,0.596,8.8,4,45750711,,,,
205,0.908,0.596,9,4,45750711,,,,
206,0.908,0.596,9.2,4,45750711,,,,
207,0.908,0.596,9.4,4,45750711,,,,
208,0.908,0.596,9.6,4,45750711,,,,
209,0.908,0.596,9.8,4,45750711,,,,
210,0.908,0.596,10,4,45750711,,,,
211,0.908,0.604,8.8,4,45750711,,,,
212,0.908,0.604,9,4,45750711,,,,
213,0.908,0.604,9.2,4,45750711,,,,
214,0.908,0.604,9.4,4,45750711,,,,
215,0.908,0.604,9.6,4,45750711,,,,
216,0.908,0.604,9.8,4,45750711,,,,
217,0.908,0.604,10,4,45750711,,,,
218,0.908,0.612,8.8,4,45750711,,,,
219,0.908,0.612,9,4,45750711,,,,
220,0.908,0.612,9.2,4,45750711,,,,
221,0.908,0.612,9.4,4,45750711,,,,
222,0.908,0.612,9.6,4,45750711,,,,
223,0.908,0.612,9.8,4,45750711,,,,
224,0.908,0.612,10,4,45750711,,,,
225,0.908,0.62,8.8,4,45750711,,,,
226,0.908,0.62,9,4,45750711,,,,
227,0.908,0.62,9.2,4,45750711,,,,
228,0.908,0.62,9.4,4,45750711,,,,
229,0.908,0.62,9.6,4,45750711,,,,
230,0.908,0.62,9.8,4,45750711,,,,
231,0.908,0.62,10,4,45750711,,,,
232,0.922,0.54,8.8,4,45750711,,,,
233,0.922,0.54,9,4,45750711,,,,
234,0.922,0.54,9.2,4,45750711,,,,
235,0.922,0.54,9.4,4,45750711,,,,
236,0.922,0.54,9.6,4,45750711,,,,
237,0.922,0.54,9.8,4,45750711,,,,
238,0.922,0.54,10,4,45750711,,,,
239,0.922,0.548,8.8,4,45750711,,,,
240,0.922,0.548,9,4,45750711,,,,
241,0.922,0.548,9.2,4,45750711,,,,
242,0.922,0.548,9.4,4,45750711,,,,
243,0.922,0.548,9.6,4,45750711,,,,
244,0.922,0.548,9.8,4,45750711,,,,
245,0.922,0.548,10,4,45750711,,,,
246,0.922,0.556,8.8,4,45750711,,,,
247,0.922,0.556,9,4,45750711,,,,
248,0.922,0.556,9.2,4,45750711,,,,
249,0.922,0.556,9.4,4,45750711,,,,
250,0.922,0.556,9.6,4,45750711,,,,
251,0.922,0.556,9.8,4,45750711,,,,
252,0.922,0.556,10,4,45750711,,,,
253,0.922,0.564,8.8,4,45750711,,,,
254,0.922,0.564,9,4,45750711,,,,
255,0.922,0.564,9.2,4,45750711,,,,
256,0.922,0.564,9.4,4,45750711,,,,
257,0.922,0.564,9.6,4,45750711,,,,
258,0.922,0.564,9.8,4,45750711,,,,
259,0.922,0.564,10,4,45750711,,,,
260,0.922,0.572,8.8,4,45750711,,,,
261,0.922,0.572,9,4,45750711,,,,
262,0.922,0.572,9.2,4,45750711,,,,
263,0.922,0.572,9.4,4,45750711,,,,
264,0.922,0.572,9.6,4,45750711,,,,
265,0.922,0.572,9.8,4,45750711,,,,
266,0.922,0.572,10,4,45750711,,,,
267,0.922,0.58,8.8,4,45750711,,,,
268,0.922,0.58,9,4,45750711,,,,
269,0.922,0.58,9.2,4,45750711,,,,
270,0.922,0.58,9.4,4,45750711,,,,
271,0.922,0.58,9.6,4,45750711,,,,
272,0.922,0.58,9.8,4,45750711,,,,
273,0.922,0.58,10,4,45750711,,,,
274,0.922,0.588,8.8,4,45750711,,,,
275,0.922,0.588,9,4,45750711,,,,
276,0.922,0.588,9.2,4,45750711,,,,
277,0.922,0.588,9.4,4,45750711,,,,
278,0.922,0.588,9.6,4,45750711,,,,
279,0.922,0.588,9.8,4,45750711,,,,
280,0.922,0.588,10,4,45750711,,,,
281,0.922,0.596,8.8,4,45750711,,,,
282,0.922,0.596,9,4,45750711,,,,
283,0.922,0.596,9.2,4,45750711,,,,
284,0.922,0.596,9.4,4,45750711,,,,
285,0.922,0.596,9.6,4,45750711,,,,
286,0.922,0.596,9.8,4,45750711,,,,
287,0.922,0.596,10,4,45750711,,,,
288,0.922,0.604,8.8,4,45750711,,,,
289,0.922,0.604,9,4,45750711,,,,
290,0.922,0.604,9.2,4,45750711,,,,
291,0.922,0.604,9.4,4,45750711,,,,
292,0.922,0.604,9.6,4,45750711,,,,
293,0.922,0.604,9.8,4,45750711,,,,
294,0.922,0.604,10,4,45750711,,,,
295,0.922,0.612,8.8,4,45750711,,,,
296,0.922,0.612,9,4,45750711,,,,
297,0.922,0.612,9.2,4,45750711,,,,
298,0.922,0.612,9.4,4,45750711,,,,
